-------------------------------------PARAMETERS: -------------------------------------
Structure:	GaₘIn₁₋ₘPₙAs₁₋ₙ
y = 0
T = 300
-------------------------------------ENERGY DATA: -------------------------------------	

x		Ec [eV]		Ev_hh [eV]	Ev_lh [eV]	Ev_sh [eV]
0.5800		0.2382		-0.6192		-0.6192		-0.9431
0.5900		0.2470		-0.6220		-0.6220		-0.9456
0.6000		0.2557		-0.6248		-0.6248		-0.9482
0.6100		0.2645		-0.6277		-0.6277		-0.9509
0.6200		0.2733		-0.6307		-0.6307		-0.9538
0.6300		0.2822		-0.6337		-0.6337		-0.9567
0.6400		0.2910		-0.6368		-0.6368		-0.9598
0.6500		0.2999		-0.6401		-0.6401		-0.9629
0.6600		0.3088		-0.6433		-0.6433		-0.9662
0.6700		0.3177		-0.6467		-0.6467		-0.9696
0.6800		0.3266		-0.6501		-0.6501		-0.9731
0.6900		0.3355		-0.6536		-0.6536		-0.9767
0.7000		0.3445		-0.6572		-0.6572		-0.9804
0.7100		0.3535		-0.6609		-0.6609		-0.9842
0.7200		0.3625		-0.6646		-0.6646		-0.9881
0.7300		0.3715		-0.6684		-0.6684		-0.9921
0.7400		0.3806		-0.6723		-0.6723		-0.9962
0.7500		0.3896		-0.6763		-0.6763		-1.0004
0.7600		0.3987		-0.6803		-0.6803		-1.0048
0.7700		0.4078		-0.6844		-0.6844		-1.0092
0.7800		0.4169		-0.6886		-0.6886		-1.0138
0.7900		0.4261		-0.6929		-0.6929		-1.0184
0.8000		0.4352		-0.6972		-0.6972		-1.0232
0.8100		0.4444		-0.7016		-0.7016		-1.0281
0.8200		0.4536		-0.7061		-0.7061		-1.0331
0.8300		0.4628		-0.7107		-0.7107		-1.0381
0.8400		0.4721		-0.7153		-0.7153		-1.0433
0.8500		0.4813		-0.7201		-0.7201		-1.0486
0.8600		0.4906		-0.7248		-0.7248		-1.0540
0.8700		0.4999		-0.7297		-0.7297		-1.0596
0.8800		0.5092		-0.7347		-0.7347		-1.0652
0.8900		0.5185		-0.7397		-0.7397		-1.0709
0.9000		0.5279		-0.7448		-0.7448		-1.0768
0.9100		0.5373		-0.7500		-0.7500		-1.0827
0.9200		0.5466		-0.7552		-0.7552		-1.0887
0.9300		0.5561		-0.7606		-0.7606		-1.0949
0.9400		0.5655		-0.7660		-0.7660		-1.1012
0.9500		0.5749		-0.7715		-0.7715		-1.1075
0.9600		0.5844		-0.7770		-0.7770		-1.1140
0.9700		0.5939		-0.7826		-0.7826		-1.1206
0.9800		0.6034		-0.7884		-0.7884		-1.1273
0.9900		0.6129		-0.7941		-0.7941		-1.1341
