-------------------------------------PARAMETERS: -------------------------------------
Structure:	GaₘIn₁₋ₘPₙAs₁₋ₙ
y = 0
T = 300
-------------------------------------ENERGY DATA: -------------------------------------	

x		Ec [eV]		Ev_hh [eV]	Ev_lh [eV]	Ev_sh [eV]
0.3900		0.3459		-0.4300		-0.5939		-1.4083
0.4000		0.3515		-0.4328		-0.5955		-1.4032
0.4100		0.3571		-0.4357		-0.5972		-1.3984
0.4200		0.3627		-0.4386		-0.5990		-1.3937
0.4300		0.3682		-0.4417		-0.6009		-1.3891
0.4400		0.3736		-0.4449		-0.6029		-1.3848
0.4500		0.3790		-0.4482		-0.6049		-1.3806
0.4600		0.3844		-0.4516		-0.6071		-1.3765
0.4700		0.3896		-0.4551		-0.6093		-1.3727
0.4800		0.3949		-0.4588		-0.6117		-1.3690
0.4900		0.4001		-0.4625		-0.6141		-1.3655
0.5000		0.4052		-0.4663		-0.6166		-1.3622
0.5100		0.4103		-0.4703		-0.6192		-1.3591
0.5200		0.4153		-0.4743		-0.6219		-1.3561
0.5300		0.4203		-0.4785		-0.6246		-1.3533
0.5400		0.4253		-0.4827		-0.6275		-1.3507
0.5500		0.4302		-0.4871		-0.6304		-1.3484
0.5600		0.4351		-0.4916		-0.6334		-1.3461
0.5700		0.4399		-0.4962		-0.6364		-1.3441
0.5800		0.4447		-0.5009		-0.6395		-1.3423
0.5900		0.4494		-0.5057		-0.6427		-1.3407
0.6000		0.4541		-0.5106		-0.6460		-1.3393
0.6100		0.4588		-0.5156		-0.6493		-1.3381
0.6200		0.4634		-0.5208		-0.6527		-1.3371
0.6300		0.4680		-0.5260		-0.6561		-1.3363
0.6400		0.4725		-0.5314		-0.6596		-1.3357
0.6500		0.4771		-0.5369		-0.6631		-1.3354
0.6600		0.4816		-0.5424		-0.6667		-1.3353
0.6700		0.4860		-0.5481		-0.6704		-1.3353
0.6800		0.4904		-0.5539		-0.6740		-1.3357
0.6900		0.4948		-0.5599		-0.6778		-1.3362
0.7000		0.4992		-0.5659		-0.6815		-1.3370
0.7100		0.5035		-0.5720		-0.6853		-1.3380
0.7200		0.5079		-0.5783		-0.6891		-1.3393
0.7300		0.5121		-0.5847		-0.6930		-1.3408
0.7400		0.5164		-0.5911		-0.6968		-1.3425
0.7500		0.5206		-0.5977		-0.7007		-1.3445
0.7600		0.5249		-0.6044		-0.7046		-1.3468
0.7700		0.5291		-0.6113		-0.7086		-1.3493
0.7800		0.5332		-0.6182		-0.7125		-1.3521
0.7900		0.5374		-0.6252		-0.7165		-1.3551
0.8000		0.5415		-0.6324		-0.7204		-1.3584
0.8100		0.5457		-0.6397		-0.7244		-1.3620
0.8200		0.5498		-0.6471		-0.7284		-1.3658
0.8300		0.5539		-0.6546		-0.7323		-1.3699
0.8400		0.5579		-0.6622		-0.7363		-1.3743
0.8500		0.5620		-0.6699		-0.7403		-1.3789
0.8600		0.5661		-0.6778		-0.7443		-1.3839
0.8700		0.5701		-0.6858		-0.7482		-1.3891
0.8800		0.5742		-0.6938		-0.7522		-1.3946
0.8900		0.5782		-0.7020		-0.7562		-1.4003
0.9000		0.5822		-0.7104		-0.7602		-1.4064
0.9100		0.5863		-0.7188		-0.7641		-1.4127
0.9200		0.5903		-0.7274		-0.7681		-1.4193
0.9300		0.5943		-0.7360		-0.7721		-1.4262
0.9400		0.5983		-0.7448		-0.7760		-1.4334
0.9500		0.6023		-0.7537		-0.7800		-1.4408
0.9600		0.6064		-0.7627		-0.7840		-1.4485
0.9700		0.6104		-0.7719		-0.7880		-1.4565
0.9800		0.6144		-0.7811		-0.7920		-1.4647
0.9900		0.6184		-0.7905		-0.7960		-1.4732
